Iter: 0, Loss: 1.4558758735656738, InvokeTime:10.644572019577026,  aggTime: 12.630955696105957, Accuracy: 0.667, Time: 116.87942290306091, 
Iter: 1, Loss: 0.9736005067825317, InvokeTime:11.015146970748901,  aggTime: 8.446007013320923, Accuracy: 0.792, Time: 49.11061096191406, 
Iter: 2, Loss: 0.8433377742767334, InvokeTime:11.463796377182007,  aggTime: 7.96993088722229, Accuracy: 0.751, Time: 54.97299122810364, 
Iter: 3, Loss: 1.2818248271942139, InvokeTime:10.378406286239624,  aggTime: 7.730220079421997, Accuracy: 0.576, Time: 64.89161920547485,
Iter: 4, Loss: 1.8408616781234741, InvokeTime:10.44292402267456,  aggTime: 7.618978023529053, Accuracy: 0.650, Time: 52.121354818344116,
Iter: 5, Loss: 1.1691312789916992, InvokeTime:10.766676902770996,  aggTime: 8.192773818969727, Accuracy: 0.590, Time: 37.227505922317505, 
Iter: 6, Loss: 1.052722454071045, InvokeTime:11.106850862503052,  aggTime: 8.159642934799194, Accuracy: 0.708, Time: 41.64323878288269, 
Iter: 7, Loss: 0.7414778470993042, InvokeTime:10.908191919326782,  aggTime: 7.7496116161346436, Accuracy: 0.722, Time: 37.422810792922974,
Iter: 8, Loss: 0.8274326324462891, InvokeTime:11.054738759994507,  aggTime: 7.703398942947388, Accuracy: 0.766, Time: 33.687267780303955,
Iter: 9, Loss: 0.7070632576942444, InvokeTime:11.493654012680054,  aggTime: 7.942388296127319, Accuracy: 0.732, Time: 34.007524251937866
Iter: 10, Loss: 0.8801873922348022, InvokeTime:10.657619953155518,  aggTime: 8.004081010818481, Accuracy: 0.772, Time: 33.42395305633545, 
Iter: 11, Loss: 0.48418575525283813, InvokeTime:11.210278034210205,  aggTime: 7.8186140060424805, Accuracy: 0.822, Time: 37.86542510986328,
Iter: 12, Loss: 0.6032349467277527, InvokeTime:10.904515743255615,  aggTime: 7.9633629322052, Accuracy: 0.795, Time: 33.70550775527954,
Iter: 13, Loss: 0.46524354815483093, InvokeTime:10.726099014282227,  aggTime: 7.914388179779053, Accuracy: 0.831, Time: 32.09489703178406, 
Iter: 14, Loss: 0.5752532482147217, InvokeTime:10.801882028579712,  aggTime: 8.519043207168579, Accuracy: 0.802, Time: 34.86822319030762,
Iter: 15, Loss: 0.3903709948062897, InvokeTime:11.626779079437256,  aggTime: 8.196837663650513, Accuracy: 0.861, Time: 33.289095878601074,
Iter: 16, Loss: 0.5281738638877869, InvokeTime:12.978812217712402,  aggTime: 7.963402986526489, Accuracy: 0.812, Time: 36.55395293235779,
Iter: 17, Loss: 0.31931763887405396, InvokeTime:11.346384048461914,  aggTime: 8.086869955062866, Accuracy: 0.888, Time: 34.343488931655884,
Iter: 18, Loss: 0.428101122379303, InvokeTime:10.395439147949219,  aggTime: 7.632967948913574, Accuracy: 0.839, Time:   32.8813362121582, 
Iter: 19, Loss: 0.2994305193424225, InvokeTime:11.197360277175903,  aggTime: 7.99909782409668,  Accuracy: 0.897, Time: 39.99287295341492,
Iter: 20, Loss: 0.3785913586616516, InvokeTime:11.301222085952759,  aggTime: 7.676059007644653, Accuracy: 0.862, Time: 34.2090220451355,
Iter: 21, Loss: 0.28602972626686096, InvokeTime:10.28138279914856,  aggTime: 7.935564994812012,  Accuracy: 0.902, Time: 34.48842692375183,
Iter: 22, Loss: 0.33684951066970825, InvokeTime:10.546504020690918,  aggTime: 7.8097169399261475, Accuracy: 0.876, Time: 34.582273960113525,
Iter: 23, Loss: 0.241525337100029, InvokeTime:11.095824956893921,  aggTime: 8.53753399848938, Accuracy: 0.920, Time: 38.64999294281006, 
Iter: 24, Loss: 0.3104861080646515, InvokeTime:10.837667226791382,  aggTime: 8.393068790435791, Accuracy: 0.888, Time: 36.56879997253418,
Iter: 25, Loss: 0.21061289310455322, InvokeTime:10.95101022720337,  aggTime: 7.851150751113892, Accuracy: 0.933, Time: 33.80424499511719, 
Iter: 26, Loss: 0.2907489836215973, InvokeTime:10.636024951934814,  aggTime: 7.9601969718933105, Accuracy: 0.893, Time: 33.91375803947449, 
Iter: 27, Loss: 0.1919488161802292, InvokeTime:10.87642216682434,  aggTime: 7.876780033111572, Accuracy: 0.940, Time: 33.478286027908325,
Iter: 28, Loss: 0.27112725377082825, InvokeTime:11.63762378692627,  aggTime: 8.416500091552734, Accuracy: 0.905, Time: 34.65852093696594,
Iter: 29, Loss: 0.19024036824703217, InvokeTime:10.989940881729126,  aggTime: 8.050558090209961, Accuracy: 0.940, Time: 33.61660599708557,
Iter: 30, Loss: 0.2469005435705185, InvokeTime:10.616674184799194,  aggTime: 8.194265127182007, Accuracy: 0.916, Time: 33.86388611793518, 
Iter: 31, Loss: 0.1636286973953247, InvokeTime:11.292820930480957,  aggTime: 8.386835813522339, Accuracy: 0.951, Time: 34.50086283683777,
Iter: 32, Loss: 0.2029036581516266, InvokeTime:10.988472700119019,  aggTime: 9.163108110427856, Accuracy: 0.933, Time: 44.86332702636719, 
Iter: 33, Loss: 0.14741869270801544, InvokeTime:11.752663135528564,  aggTime: 8.264308214187622, Accuracy: 0.956, Time: 41.86851119995117, 
Iter: 34, Loss: 0.1724640280008316, InvokeTime:10.767546892166138,  aggTime: 7.899678945541382, Accuracy: 0.945, Time: 34.77381491661072, 
Iter: 35, Loss: 0.13865168392658234, InvokeTime:10.90310287475586,  aggTime: 7.59444785118103,  Accuracy: 0.957, Time: 37.3489887714386, 
Iter: 36, Loss: 0.17320677638053894, InvokeTime:10.680865049362183,  aggTime: 7.782953977584839, Accuracy: 0.946, Time: 38.741694927215576,
Iter: 37, Loss: 0.13775306940078735, InvokeTime:10.672920942306519,  aggTime: 7.582495927810669, Accuracy: 0.958, Time: 50.715375900268555, 
Iter: 38, Loss: 0.1669193059206009, InvokeTime:11.344803094863892,  aggTime: 7.908559799194336, Accuracy: 0.948, Time: 45.21168899536133,
Iter: 39, Loss: 0.13035106658935547, InvokeTime:10.549248933792114,  aggTime: 7.662208080291748,  Accuracy: 0.961, Time: 46.0678608417511,
Iter: 40, Loss: 0.1469743549823761, InvokeTime:12.486469030380249,  aggTime: 7.678763151168823, Accuracy: 0.957, Time: 38.76086211204529,
Iter: 41, Loss: 0.12467429041862488, InvokeTime:10.796725988388062,  aggTime: 7.857682228088379, Accuracy: 0.963, Time:  50.17984104156494, 
Iter: 42, Loss: 0.13555316627025604, InvokeTime:10.839507102966309,  aggTime: 8.117339134216309, Accuracy: 0.960, Time: 44.522876024246216, 
Iter: 43, Loss: 0.11939746141433716, InvokeTime:10.736820936203003,  aggTime: 7.840698719024658,  Accuracy: 0.966, Time: 33.369404792785645,
Iter: 44, Loss: 0.1244560182094574, InvokeTime:10.760294914245605,  aggTime: 7.816464900970459, Accuracy: 0.964, Time: 33.16140294075012,
Iter: 45, Loss: 0.11858636140823364, InvokeTime:10.528886079788208,  aggTime: 7.998094081878662, Accuracy: 0.966, Time:  33.53115916252136,
Iter: 46, Loss: 0.11970946192741394, InvokeTime:11.176622867584229,  aggTime: 8.815206289291382, Accuracy: 0.964, Time: 34.78808403015137,
Iter: 47, Loss: 0.1154213398694992, InvokeTime:10.583389043807983,  aggTime: 8.081768035888672,  Accuracy: 0.968, Time: 33.7509560585022,
Iter: 48, Loss: 0.11736468225717545, InvokeTime:12.954894065856934,  aggTime: 7.9660491943359375, Accuracy: 0.967, Time: 35.93258714675903, 
Iter: 49, Loss: 0.11463379859924316, InvokeTime:10.80167818069458,  aggTime: 7.572798252105713,  Accuracy: 0.967, Time: 33.007081270217896, 
Iter: 50, Loss: 0.11644688993692398, InvokeTime:10.472500085830688,  aggTime: 8.108986139297485, Accuracy: 0.967, Time: 34.05256915092468, 
Iter: 51, Loss: 0.10941477119922638, InvokeTime:11.172806978225708,  aggTime: 7.87392520904541,  Accuracy: 0.969, Time: 44.15605807304382,
Iter: 52, Loss: 0.11458515375852585, InvokeTime:10.924077987670898,  aggTime: 7.776978015899658, Accuracy: 0.968, Time: 32.208970069885254,
