Iter: 0, Loss: 1.776503562927246, InvokeTime:10.69732117652893,  aggTime: 19.51805090904236, Accuracy: 0.744, Time: 158.71460914611816,
Iter: 1, Loss: 1.6341956853866577, InvokeTime:10.475513935089111,  aggTime: 14.007955312728882, Accuracy: 0.837, Time: 98.60834312438965, 
Iter: 2, Loss: 0.5152522921562195, InvokeTime:16.037466287612915,  aggTime: 14.483081817626953, Accuracy: 0.903, Time: 55.29438304901123,
Iter: 3, Loss: 0.46393075585365295,  InvokeTime:10.808161973953247,  aggTime: 14.124477863311768, Accuracy: 0.884, Time: 71.16643571853638, 
Iter: 4, Loss: 0.6888608336448669,  InvokeTime:10.494242906570435,  aggTime: 14.267385005950928, Accuracy: 0.756, Time: 59.39054298400879,
Iter: 5, Loss: 0.8429378867149353, InvokeTime:10.198925971984863,  aggTime: 14.263423204421997, Accuracy: 0.732, Time: 61.13173317909241, 
Iter: 6, Loss: 0.6963156461715698, InvokeTime:11.315964937210083,  aggTime: 13.93674111366272, Accuracy: 0.746, Time: 65.43180108070374, 
Iter: 7, Loss: 0.48995450139045715, InvokeTime:12.238791942596436,  aggTime: 13.779407024383545,  Accuracy: 0.814, Time: 57.341793060302734, 
Iter: 8, Loss: 0.3362204134464264, InvokeTime:10.747902870178223,  aggTime: 14.007905006408691, Accuracy: 0.878, Time: 51.073989152908325, 
Iter: 9, Loss: 0.2693105638027191, InvokeTime:10.55554986000061,  aggTime: 14.051684141159058,  Accuracy: 0.904, Time: 51.77563405036926,
Iter: 10, Loss: 0.23754152655601501, InvokeTime:11.15119218826294,  aggTime: 13.97843313217163, Accuracy: 0.922, Time: 50.74442505836487,
Iter: 11, Loss: 0.1862606257200241, InvokeTime:10.699763059616089,  aggTime: 13.637571096420288, Accuracy: 0.940, Time: 48.804754972457886, 
Iter: 12, Loss: 0.16453614830970764, InvokeTime:10.708514928817749,  aggTime: 13.642154932022095, Accuracy: 0.945, Time: 52.9632089138031,
Iter: 13, Loss: 0.1451452076435089, InvokeTime:10.973155736923218,  aggTime: 13.725452899932861,  Accuracy: 0.953, Time: 66.17101788520813, 
Iter: 14, Loss: 0.12870369851589203, InvokeTime:10.811771154403687,  aggTime: 14.221965074539185, Accuracy: 0.959, Time: 50.89024114608765,
Iter: 15, Loss: 0.10490872710943222, InvokeTime:10.604873895645142,  aggTime: 14.203370094299316, Accuracy: 0.969, Time: 53.348337173461914,
